name,datetime,Temperature,Dew,Humidity,Rainfall,preciptype,windspeed,winddir,Pressure,cloudcover,visibility
kalyani,2021-08-18,29,27.1,89.8,2.868,rain,18.4,170.1,1002.6,82.4,3.8
kalyani,2021-08-19,28.4,26.7,90.6,1.334,rain,27.7,167,1003.3,89.8,3.8
kalyani,2021-08-20,28.2,26.5,90.8,0.334,rain,16.6,154.2,1006,80.7,3.9
kalyani,2021-08-21,29.5,27.2,88.1,1.001,rain,14.8,166.6,1007.5,71,3.8
kalyani,2021-08-22,31.3,26.3,76.6,0,,22.3,208,1006.1,54.6,4.1
kalyani,2021-08-23,31.9,27.6,79.1,0.033,rain,18.4,212.5,1004.4,48.8,4.5
kalyani,2021-08-24,31.5,27.6,80.4,0,,17.1,211.4,1003,71.3,3.8
kalyani,2021-08-25,31.1,27.9,83.4,0.334,rain,18.4,208.9,1000.5,76.9,3.7
kalyani,2021-08-26,29.5,27,86.7,13.005,rain,14.8,185.5,1000.2,93.1,3.3
kalyani,2021-08-27,28.7,27,90.8,14.666,rain,9.8,100.1,1001.6,89.2,3.3
kalyani,2021-08-28,29.7,27.2,86.3,3.335,rain,14.8,106.1,1001.3,77,3.9
kalyani,2021-08-29,29.4,27.2,88,0.267,rain,22.3,143.7,1002.4,59.8,3.5
kalyani,2021-08-30,29.6,26.9,85.6,21.066,rain,25.9,146,1005.4,61.1,3.6
kalyani,2021-08-31,30.4,27.5,85,0.667,rain,16.6,166.8,1007.3,72.8,4.3
kalyani,2021-09-01,30.9,26.9,80.3,0,,18.4,201.7,1007,65.6,4.1
kalyani,2021-09-02,30.8,26.7,79.3,3.999,rain,9.4,199.6,1005.3,55.3,4.8
kalyani,2021-09-03,31.1,27.2,80.5,0.067,rain,13,155.1,1003.6,56.2,4.5
kalyani,2021-09-04,31.5,27.2,78.8,0.167,rain,11.2,163.3,1002.1,61.7,4.5
kalyani,2021-09-05,31.6,27.5,80,0,,13,121.3,1002.2,56.2,4.5
kalyani,2021-09-06,29.7,27.2,86.8,4.1,rain,28.6,96,1002.9,74.3,4
kalyani,2021-09-07,27.7,26,90.6,29.005,rain,20.5,123,1006,78.3,3.9
kalyani,2021-09-08,29.4,26.7,85.8,0,,18.4,164.3,1005.6,68.1,4.6
kalyani,2021-09-09,30.2,26.9,82.9,0,,14.8,142.5,1004.1,54.1,4.4
kalyani,2021-09-10,30.6,26.8,81.2,4.732,rain,9.4,40.6,1002.8,59.7,3.9
kalyani,2021-09-11,29,26.7,87.5,9.668,rain,18.4,90.5,1001.8,76.1,3.9
kalyani,2021-09-12,29.9,26.9,84.2,12.663,rain,25.4,75.6,998.4,63,4.5
kalyani,2021-09-13,28.7,26.7,89,8.336,rain,25.9,103.8,998.8,90.9,3.5
kalyani,2021-09-14,26.8,25.3,91.6,24.013,rain,18.4,129.5,1002.5,95.6,2.8
kalyani,2021-09-15,28.2,26.1,88.6,104.647,rain,14.8,137.1,1004.8,83.1,3.7
kalyani,2021-09-16,29.4,27.2,88.1,5.998,rain,18.4,139.5,1003.9,79.4,4
kalyani,2021-09-17,29.7,27.2,86.2,13.674,rain,13,145.1,1003.5,77.2,3.6
kalyani,2021-09-18,28.2,26.3,89.7,7.337,rain,7.6,166,1005,89,3.3
kalyani,2021-09-19,29,26.7,87.5,7.331,rain,9.4,241.3,1006.4,86.6,3.3
kalyani,2021-09-20,26.6,25.4,93.3,61.034,rain,22.3,118.4,1004.5,97.6,2.5
kalyani,2021-09-21,27.4,25.7,90.3,6.57,rain,13,121.4,1003.7,92.8,3.5
kalyani,2021-09-22,28,26.3,90.6,8.77,rain,13,117.2,1003.4,88,3.7
kalyani,2021-09-23,29.5,27,86.8,5.669,rain,14.8,134.6,1005.4,69.1,3.7
kalyani,2021-09-24,30.8,26.4,78.9,0,,11.2,140.6,1005.9,59.3,4.4
kalyani,2021-09-25,30,27.7,87.6,0.033,rain,9.4,358.9,1004.4,64,3.3
kalyani,2021-09-26,29.5,27,86.8,4.002,rain,13,111.2,1003.7,58.4,3.8
kalyani,2021-09-27,29.8,27,85.2,2.666,rain,22.3,154.8,1004.2,73.7,4
kalyani,2021-09-28,27.6,25.8,90,3.333,rain,24.1,79.5,1004.8,84,3.7
kalyani,2021-09-29,26.7,25.1,91.1,34.351,rain,25.9,130.7,1006.4,97.2,2.9
kalyani,2021-09-30,28.8,26.5,87.8,10.665,rain,16.6,150.2,1008,78.8,3.5
kalyani,2021-10-01,30.3,26.6,82,6.665,rain,14.8,170.2,1008,44.7,4.4
kalyani,2021-10-02,30.7,26.9,81.1,0,,16.6,193.1,1007.3,46.6,4.6
kalyani,2021-10-03,30.7,27.8,84.7,0.334,rain,22.3,209,1005.6,68.4,3.9
kalyani,2021-10-04,30.5,27.1,82.7,0,,18.4,217,1005.5,70.5,3.9
kalyani,2021-10-05,29.9,27.4,86.6,0.133,rain,14.8,203.2,1007.2,62,3.7
kalyani,2021-10-06,29.5,26.9,86.4,8.664,rain,18.4,190.4,1006.4,62.9,3.7
kalyani,2021-10-07,29.7,27,85.7,0,,22.3,194.3,1004.8,58.7,3.4
kalyani,2021-10-08,31.2,26.9,79,0.033,rain,11.2,199.7,1004,47.5,3.6
kalyani,2021-10-09,31,27.3,81.5,0.667,rain,7.6,322.9,1004.3,54.5,3.4
kalyani,2021-10-10,30.5,27.2,83.1,0.533,rain,16.6,16.2,1005,67.4,3.4
kalyani,2021-10-11,31,26.1,76,0,,14.8,352.2,1004,36.9,3.3
kalyani,2021-10-12,31,26.4,77.6,0,,14.8,334.5,1003.4,39.7,3.2
kalyani,2021-10-13,30.5,27.8,85.7,0,,14.8,352.6,1003.2,67.8,2.9
kalyani,2021-10-14,30.2,27,83.8,3.669,rain,11.2,359.1,1003.2,82.9,3.5
kalyani,2021-10-15,30.8,27.2,82.2,7.671,rain,20.5,350.7,1002,58.3,3.7
kalyani,2021-10-16,29.4,26.4,84.8,12.664,rain,10,75.6,1003.7,66.2,4.2
kalyani,2021-10-17,28.1,26.3,90,3.369,rain,18.4,71.4,1004.4,84.5,3.4
kalyani,2021-10-18,27,25.6,92.5,15.975,rain,29.5,128.1,1004.5,94.3,3
kalyani,2021-10-19,27,25.2,90.2,5.336,rain,18.4,152.6,1008.4,93.9,3.3
kalyani,2021-10-20,28.3,26.6,90.4,1.001,rain,13,184,1009.5,80.8,3.2
kalyani,2021-10-21,29.1,23.9,75.4,2.666,rain,13,293.6,1009.7,45.2,3.5
kalyani,2021-10-22,29.8,23.5,71.3,0,,11.2,283.3,1010.2,35.5,3.8
kalyani,2021-10-23,28.9,23.4,73.8,0,,9.4,354.7,1011.6,42.3,3.5
kalyani,2021-10-24,28.6,24.7,80.3,0.667,rain,11.2,31.4,1011.5,47.8,2.8
kalyani,2021-10-25,28.6,24.6,79.9,2.335,rain,7.6,28.7,1010.8,49.5,3.1
kalyani,2021-10-26,28.8,24.8,79.9,0,,12.1,30.9,1009.8,43.2,3.2
kalyani,2021-10-27,28.6,25.3,82.8,0,,16.6,49.3,1011,51.3,3.4
kalyani,2021-10-28,28.6,25.1,82,3.335,rain,14.8,33.7,1011.6,69.6,3.1
kalyani,2021-10-29,28.7,23.4,74.3,0,,18.4,354.9,1012.4,28.3,3.5
kalyani,2021-10-30,27.9,21.1,67.4,0,,85.3,347.7,1013,18.5,3.6
kalyani,2021-10-31,27.2,19.8,65.8,0,,14.8,2.4,1012.5,18.3,3.9
kalyani,2021-11-01,26.5,19.3,66.2,0,,16.6,10.8,1013.1,18.3,3.9
kalyani,2021-11-02,26.6,19.5,66.8,0,,16.6,5.2,1013.5,40.6,3.8
kalyani,2021-11-03,26.9,19.6,66.1,0,,18.4,357,1012.7,30.3,3.9
kalyani,2021-11-04,26.7,19.6,66.7,0,,11.8,340.6,1012.3,20.6,3.5
kalyani,2021-11-05,25.5,19,69.5,0,,14.8,351.4,1011.6,9.2,3.5
kalyani,2021-11-06,25.2,17.2,63.9,0,,18.4,338.7,1010.1,1.9,3.5
kalyani,2021-11-07,25.3,17.1,62.4,0,,16.6,351.7,1009.9,2.2,3.6
kalyani,2021-11-08,25.2,17.7,64.6,0,,14.8,348.3,1010.7,1.5,3.7
kalyani,2021-11-09,25.5,18.9,69.1,0,,13,343.9,1011.4,4.3,3.6
kalyani,2021-11-10,26.1,19.3,68.8,0,,9.4,10.2,1011,11.9,3.8
kalyani,2021-11-11,26.7,20.2,69.3,0,,9.4,13.7,1011,26.4,3.7
kalyani,2021-11-12,26.8,21.8,74.5,0,,11.2,37,1011.6,73.2,3.2
kalyani,2021-11-13,25.4,22,82,0.167,rain,14.8,39.2,1011.9,81.4,2.9
kalyani,2021-11-14,23.9,21.2,85.1,0,,14.8,40.1,1011.4,90.9,2.9
kalyani,2021-11-15,22.9,20.9,88.5,0.133,rain,13,37.2,1010.1,93.1,2.9
kalyani,2021-11-16,25.1,20.7,77.6,0,,14.8,19.8,1011,34.8,2.7
kalyani,2021-11-17,24.5,18.3,70.4,0,,18.4,4.1,1012.7,3.1,3.4
kalyani,2021-11-18,24,17.9,70.8,0,,13,0.6,1011.2,15.1,3.7
kalyani,2021-11-19,25.3,18.7,68.8,0,,11.2,17,1009.6,15.4,3.5
kalyani,2021-11-20,26.2,20.5,72.2,0,,7.6,4.8,1009.5,3.3,3.1
kalyani,2021-11-21,26.6,21.2,73.4,0,,9.4,351,1010.6,22.9,2.7
kalyani,2021-11-22,27.3,21.2,71,0,,9.4,147,1010.5,14.7,3
kalyani,2021-11-23,27.1,21.9,74.5,0,,13,353.9,1010.4,39.5,3
kalyani,2021-11-24,25.4,17.4,63.3,0,,14.8,9.6,1012.1,18,3
kalyani,2021-11-25,24.7,18.8,71.1,0,,11.2,28.9,1012.3,21.5,2.9
kalyani,2021-11-26,24,18.1,71.2,0,,13,25.5,1012.8,20.5,2.7
kalyani,2021-11-27,23.3,17.6,72.3,0,,14.8,348.8,1013.6,1.2,3.2
kalyani,2021-11-28,23.2,17.6,72.7,0,,14.8,342.8,1014.3,5,3.2
kalyani,2021-11-29,23.3,17,69.1,0,,18.4,359.7,1014,13.4,3.5
kalyani,2021-11-30,23.3,17.1,70.3,0,,22.3,359.4,1013.9,3.9,3
kalyani,2021-12-01,23.6,17.3,69.7,0,,11.2,351.2,1013.3,2.5,3.8
kalyani,2021-12-02,23.9,17.2,68.5,0,,9.4,351.6,1013.1,7.7,3.5
kalyani,2021-12-03,23.6,18.1,72.8,0,,9.4,27.2,1014.1,45.2,3.3
kalyani,2021-12-04,22.3,19.8,85.8,0.667,rain,9.4,11.3,1014.1,85.6,2.3
kalyani,2021-12-05,21.9,20,89,29.335,rain,14.8,36.2,1013.8,98.8,2
kalyani,2021-12-06,22.3,20.8,91.4,83.992,rain,20.5,31,1011.4,99.3,2.6
kalyani,2021-12-07,23.3,21.4,89.1,0,,16.6,347.3,1013,70.6,2.9
kalyani,2021-12-08,23.4,20.7,85.5,0,,14.8,29.1,1015,44.7,2.5
kalyani,2021-12-09,23.3,20.1,83,1.534,rain,13,10.7,1016.8,76.7,2.5
kalyani,2021-12-10,23.3,18.9,77.5,0,,11.2,1.7,1016.3,82.9,2.8
kalyani,2021-12-11,23.3,19.4,79.8,0,,11.2,13.9,1016.4,35.1,2.4
kalyani,2021-12-12,21.7,16.2,72.7,0,,20.5,7.2,1017.3,13.2,2.8
kalyani,2021-12-13,21,14.5,68.3,0,,16.6,352,1016.3,17.7,3
kalyani,2021-12-14,20.5,14.3,69.9,0,,14.8,348.9,1015,20.6,2.8
kalyani,2021-12-15,20.2,14,70.1,0,,11.2,328.3,1014.7,28.2,2.8
kalyani,2021-12-16,19.6,15.1,76.9,0,,13,329.2,1015.4,25.9,2.7
kalyani,2021-12-17,19.9,13.8,70.9,0,,13,335.9,1015.1,6.1,3.1
kalyani,2021-12-18,20.1,15.7,77.5,0,,16.6,344.7,1014.7,8.4,3
kalyani,2021-12-19,18.5,11.9,67.3,0,,18.4,332.5,1016.2,4.2,3.2
kalyani,2021-12-20,17.1,8.6,59,0,,13,313.6,1016,2.1,3.3
kalyani,2021-12-21,17.8,12.1,70.7,0,,14.8,289.4,1014.5,5.9,3
kalyani,2021-12-22,19.1,13.7,72.7,0,,18.4,298.9,1013.2,15.5,2.9
kalyani,2021-12-23,19,14.7,77.1,0,,11.2,328.8,1013.2,5.4,2.7
kalyani,2021-12-24,19.7,15.2,77,0,,9.4,31.4,1013.7,19.5,2.9
kalyani,2021-12-25,20.3,15.8,77.4,0,,7.6,90.7,1014.1,10.5,2.8
kalyani,2021-12-26,21,17.5,81.8,0,,7.6,71.1,1015.8,18.9,2.9
kalyani,2021-12-27,21.3,18.3,83.5,0,,5.4,43.6,1017,25.3,2.2
kalyani,2021-12-28,21.2,17.3,79.9,0,,11.2,51.4,1016.4,32.2,2.6
kalyani,2021-12-29,20.7,17.2,81.4,0,,11.2,34.5,1016.6,61.6,2.4
kalyani,2021-12-30,19.5,17.5,88.6,1,rain,14.8,345.7,1018.9,41.9,2.4
kalyani,2021-12-31,19.8,16.4,81.9,0,,22.3,351,1019.4,16.7,3.5
kalyani,2022-01-01,19.2,15.1,78.8,0,,18.4,343.4,1018.6,11.7,3.1
kalyani,2022-01-02,17.9,14.5,82,0,,14.8,335.6,1017.3,20.8,2.4
kalyani,2022-01-03,18.6,14.2,77.1,0,,13,351.8,1016,14.9,3
kalyani,2022-01-04,17.6,13.3,77.7,0,,11.2,357.3,1016.6,0.9,2.4
kalyani,2022-01-05,18,13,75.5,0,,16.6,344.3,1015.9,5.4,2.7
kalyani,2022-01-06,19.1,13.8,74.2,0,,11.2,341,1015.2,2.9,2.6
kalyani,2022-01-07,20.3,15.9,77,0,,11.2,358.6,1015.9,0.4,2.9
kalyani,2022-01-08,21.2,15.9,74.6,0,,13,7.6,1015.5,1.3,2.5
kalyani,2022-01-09,21.5,17.6,79.8,0,,11.2,28.3,1013.6,1.7,2.5
kalyani,2022-01-10,21.5,17.7,79.8,0,,11.2,17.5,1014.4,28.6,2.5
kalyani,2022-01-11,22.1,18.9,83.3,29.66,rain,22.3,345.6,1014.4,58.2,2.1
kalyani,2022-01-12,19.6,17.6,88.8,0,rain,14.8,352.1,1014.4,87.8,2.6
kalyani,2022-01-13,20.7,18.3,86.7,0.2,rain,16.6,350.1,1014.9,73.8,2.6
kalyani,2022-01-14,18.7,16.5,86.9,0.932,rain,14.8,20,1015.4,85.2,2
kalyani,2022-01-15,19.1,15.9,82.1,0,rain,18.4,350.5,1015.6,52.2,2.6
kalyani,2022-01-16,18.3,13.9,76.3,0,,24.1,341.3,1017.3,6,3.2
kalyani,2022-01-17,17.9,13.9,78,0,,13,331,1017.7,0,2.9
kalyani,2022-01-18,18.3,13.6,75.6,0,,11.2,319.2,1015.2,13.8,2.6
kalyani,2022-01-19,18.2,14.2,78.8,0,,13,322.5,1013.2,13,2.8
kalyani,2022-01-20,17.8,12.6,74.2,0,,11.2,332.5,1011.3,9.1,2.6
kalyani,2022-01-21,19.5,16.4,83.1,0,,11.2,39.9,1010.9,45,1.8
kalyani,2022-01-22,19.6,17.5,87.9,0.967,rain,13,82.5,1009.8,68.6,1.8
kalyani,2022-01-23,19.1,17.7,91.8,4.333,rain,13,45.4,1010.6,75.6,1.4
kalyani,2022-01-24,18.9,16.4,86.3,0,rain,9.4,51.2,1010.7,75,2.3
kalyani,2022-01-25,21,18.5,86.4,0,,11.2,220.3,1011.2,60.8,2.1
kalyani,2022-01-26,20.7,17.2,81.4,0,,13,349.4,1012,42,1.9
kalyani,2022-01-27,19.5,14.7,75.4,0,,18.4,357.4,1013.6,12.8,2.7
kalyani,2022-01-28,17,10.6,68,0,,20.5,339.4,1015.5,29.1,3.2
kalyani,2022-01-29,16.6,10.8,70.7,0,,18.4,344.1,1015.2,0.4,3
kalyani,2022-01-30,17.9,11.1,67.9,0,,11.2,272,1012.4,0.4,3
kalyani,2022-01-31,19.9,15.2,76.6,0,,11.2,189.8,1011.4,15.8,2.7
kalyani,2022-02-01,21.1,15.6,73.6,0,,14.8,259.6,1009.7,19.8,3
kalyani,2022-02-02,21.8,16.5,74.7,0,,11.2,144.2,1011.6,27.1,2.6
kalyani,2022-02-03,22.6,19.4,82.7,0,,18.4,187,1011.5,55.6,2.2
kalyani,2022-02-04,19.2,18,92.8,31.332,rain,20.5,93.9,1009.2,76,2.6
kalyani,2022-02-05,19.3,14.3,75.2,0,,18.4,313.7,1011.6,47.7,3.3
kalyani,2022-02-06,18.2,12,70.1,0,,13,326.4,1015.5,5.2,3.6
kalyani,2022-02-07,18.9,14.2,75.6,0,,11.2,338.7,1014.9,4.3,3
kalyani,2022-02-08,20.1,15.8,77.9,0,,11.2,29.5,1013.9,16,2.2
kalyani,2022-02-09,21.3,17.9,82,0,,13,138.3,1014.1,38.6,2.1
kalyani,2022-02-10,20.4,18.7,90.3,0.067,rain,9.4,82.8,1013.2,70.4,1.8
kalyani,2022-02-11,20.1,16.6,81.9,0,,18.4,347,1013.6,49.9,2
kalyani,2022-02-12,19.3,11.9,65.6,0,,18.4,342.7,1013.7,1.2,3.5
kalyani,2022-02-13,19.8,12,64.1,0,,20.5,344.4,1012.6,3.5,3.5
kalyani,2022-02-14,20,11.3,62.1,0,,18.4,348.3,1012.2,3,3.8
kalyani,2022-02-15,20.1,12.4,65.3,0,,13,344.1,1011.3,0.2,3.1
kalyani,2022-02-16,20.4,13.2,65.1,0,,16.6,340,1009.6,0.6,3.3
kalyani,2022-02-17,21.5,14.5,66.6,0,,13,348,1009.6,4.2,3.4
kalyani,2022-02-18,22,13.7,63,0,,18.4,9.2,1011.2,0.9,3.5
kalyani,2022-02-19,22,13.2,61.5,0,,14.8,333.5,1011.6,8,3.1
kalyani,2022-02-20,22.4,19.1,81.8,0,rain,18.4,205.5,1007.9,64.8,2.4
kalyani,2022-02-21,22.5,14.4,66.9,0,,11.2,236.1,1008.4,30.2,2.4
kalyani,2022-02-22,23.3,18.6,75.7,0,,13,171.9,1012.5,38,2.6
kalyani,2022-02-23,23.7,18.7,75.6,0,,11.2,271.6,1015.1,20.8,2
kalyani,2022-02-24,24.1,20.7,82.2,0,,18.4,178.2,1014.8,39.8,2.3
kalyani,2022-02-25,22.9,18.8,78.8,0.7,rain,20.5,6.8,1014.9,65.3,2.9
kalyani,2022-02-26,24.8,17.4,66.8,0,,9.4,14.9,1015.8,18.2,3.4
kalyani,2022-02-27,24.6,19.9,77.5,3.999,rain,14.8,205.7,1014.6,32.6,2.6
kalyani,2022-02-28,25.3,19.2,71.3,0,,16.6,300.6,1013.6,18.3,3.3
kalyani,2022-03-01,25.2,18.3,67.9,0,,14.8,48.6,1014.5,4.4,3.5
kalyani,2022-03-02,25.4,18.5,67.5,0,,14.8,29.7,1013.8,9.7,3.7
kalyani,2022-03-03,25.1,18.4,69.2,0,,11.2,353.8,1013.7,2,3.2
kalyani,2022-03-04,25.7,17.8,65.8,0,,9.4,336,1012.7,8.9,3.3
kalyani,2022-03-05,26.7,18.5,63.6,0,,13,280.4,1011,16.1,3.4
kalyani,2022-03-06,26.1,16.1,56.8,0,,14.8,13.3,1011.6,9.2,4
kalyani,2022-03-07,25.6,16.3,59.2,0,,18.4,323,1011.6,4.3,3.4
kalyani,2022-03-08,26.2,16.8,58.5,0,,14.8,319.7,1010.2,6.9,3.4
kalyani,2022-03-09,26.5,16.4,57.1,0,,11.2,326.6,1010.4,0.6,3.5
kalyani,2022-03-10,26.8,16.5,56.1,0,,14.8,317.1,1009.9,3.3,3.8
kalyani,2022-03-11,26.8,15.9,53.4,0,,20.5,320.3,1009.5,16.1,3.4
kalyani,2022-03-12,26.6,16.1,55.8,0,,16.6,330.7,1008.9,21.9,3.6
kalyani,2022-03-13,26.6,16.1,55.1,0,,14.8,331.3,1009.2,27.2,3.7
kalyani,2022-03-14,27.2,15.2,51.5,0,,14.8,319.1,1008.7,18.4,4
kalyani,2022-03-15,29,15.2,46.9,0,,11.2,256.6,1006.6,1.7,3.9
kalyani,2022-03-16,30,16.4,46.7,0,,22.3,197.2,1005.1,2.1,4.1
kalyani,2022-03-17,28.8,19.4,60.8,0,,18.4,169.9,1006.1,17.6,3.5
kalyani,2022-03-18,29.3,20.2,60,0,,16.6,202.2,1006.8,16.6,4.1
kalyani,2022-03-19,29.3,16.3,48.1,0,,18.4,207.4,1005.4,8.7,4.2
kalyani,2022-03-20,28.9,20.5,64.4,0,,27.7,187,1004.3,12.1,4.4
kalyani,2022-03-21,29,23.4,74,0,,24.1,186.7,1005.1,28.8,3.9
kalyani,2022-03-22,29.3,23.8,73.9,0,,20.5,193.8,1005.7,19.4,3.9
kalyani,2022-03-23,29.5,24.1,74.3,0,,22.3,204.6,1005.8,46.3,3.1
kalyani,2022-03-24,29.1,24.2,76.2,0,,29.5,199.1,1005.1,17.9,3.5
kalyani,2022-03-25,29.1,24.8,78.6,0,,27.7,198.1,1005.4,67.2,3.4
kalyani,2022-03-26,29.2,25.4,80.2,0,,24.1,191.2,1006.8,78.8,3.2
kalyani,2022-03-27,29.7,24.6,75.5,0,,18.4,160,1008.2,56.9,3.7
kalyani,2022-03-28,30.7,22.3,66.8,0,,29.5,202.8,1007,31.7,3.6
kalyani,2022-03-29,30.1,24.8,75,0,,22.3,181.8,1005.5,40.1,3.9
kalyani,2022-03-30,29.6,25.5,79.1,0,,25.9,177.4,1006.2,50.8,4.1
kalyani,2022-03-31,29.8,25.1,77.1,0,,27.7,186,1006.8,57,3.7
kalyani,2022-04-01,29.6,25.6,79.4,0,,27.7,188.9,1006.6,55.3,4.1
kalyani,2022-04-02,29.5,25,77.6,0,,29.5,179.2,1008.1,75.8,3.9
kalyani,2022-04-03,29.5,25.5,80.1,0,,25.9,181.2,1007.7,55,5
kalyani,2022-04-04,29.7,25,76.7,0,,31.7,200,1008.5,60.4,4
kalyani,2022-04-05,29.3,24.2,75.3,0,,27.7,191.8,1010.6,45.5,4.1
kalyani,2022-04-06,29.4,24.2,74.6,0,,31.7,190.5,1010.4,42.9,4.1
kalyani,2022-04-07,29.4,24.8,77.7,0,,26,182.5,1009.7,34.7,4.3
kalyani,2022-04-08,29.4,24.1,75,0,,29.5,185,1007.7,31.5,4.2
kalyani,2022-04-09,29.7,24.7,76.1,0,,25.9,190.2,1006.2,30.3,4.6
kalyani,2022-04-10,30.1,25.6,78,0,,29.5,187.2,1004.8,36.7,4.4
kalyani,2022-04-11,30.4,25.7,76.7,0,,25.9,186.1,1004,33.6,4.3
kalyani,2022-04-12,30,25.7,79,0,,25.9,178.3,1004.8,55.9,3.8
kalyani,2022-04-13,30.3,26,78.4,0,,25.9,185,1003.3,41.2,4.5
kalyani,2022-04-14,30.6,26.5,79.2,0,,29.5,184.3,1001.7,55,4.1
kalyani,2022-04-15,31.4,25.4,72.2,0,,25.9,180.4,1001.7,36,4.4
kalyani,2022-04-16,31,26.1,76.3,0,,27.7,179.3,1001.7,44.3,3.8
kalyani,2022-04-17,30.4,24.8,74,0,,25.9,173.6,1003.1,41.1,4.3
kalyani,2022-04-18,30.9,25.9,76.4,0,,25.9,169.1,1004.9,49.9,4.3
kalyani,2022-04-19,30.5,25.9,77.2,0,,31.7,173,1006.6,53.5,4.5
kalyani,2022-04-20,30.6,25.8,76.3,0,rain,25.9,160,1005.9,56.8,3.6
kalyani,2022-04-21,30.5,25.3,75.1,0,rain,25.9,167.5,1005.8,59.2,3.7
kalyani,2022-04-22,31.3,25,70.3,0,,25.9,176.3,1006.1,61.1,3.7
kalyani,2022-04-23,32.3,23.6,64.1,0,,22.3,194,1005.7,32.9,4.3
kalyani,2022-04-24,33.1,24.2,65,0,,24.1,198.5,1003.7,16.8,4.3
kalyani,2022-04-25,32.9,26.1,70.4,0,,29.5,184.9,1003.6,19.9,4.2
kalyani,2022-04-26,32.8,26.4,71.8,0,,27.7,187.6,1004.2,24.7,4.3
kalyani,2022-04-27,33.1,25.8,67.9,0,,27.7,180.3,1003.9,37.8,4.4
kalyani,2022-04-28,32.5,26.2,71.7,0,,22.3,184.4,1004.9,38.3,3.5
kalyani,2022-04-29,31.9,25.7,70.8,0.133,rain,31.7,173.1,1004.4,50.8,3.7
kalyani,2022-04-30,29.9,23.4,68.7,34.669,rain,25.9,156.9,1004.1,65.4,3.1
kalyani,2022-05-01,29.6,23,68.4,2,rain,22.3,154.2,1003.4,61.7,3.5
kalyani,2022-05-02,29.3,23.7,73,10.335,rain,22,154.4,1004.1,59.5,5
kalyani,2022-05-03,27.7,23.8,79.8,4.266,rain,22.3,130.7,1005.4,75.7,3.3
kalyani,2022-05-04,29.4,24.6,75.9,0,,14.8,108,1006.3,58.3,3.3
kalyani,2022-05-05,30.1,24.5,72.7,0,rain,22.3,149.4,1005.6,64.5,3.2
kalyani,2022-05-06,30.6,23.1,65.3,0,,13,138,1005,47,3.5
kalyani,2022-05-07,31.6,24.5,67.2,0.334,rain,16.6,169.2,1005,47.1,3.6
kalyani,2022-05-08,31.7,24.5,66.6,0,rain,24.1,147.4,1004.5,57.1,3.8
kalyani,2022-05-09,27.8,24.9,84.4,34.006,rain,25.9,113.8,1004.8,81,3.7
kalyani,2022-05-10,29.3,26.1,83.1,12.807,rain,14.8,131.3,1004.6,82.6,3.2
kalyani,2022-05-11,28.6,25.9,85.8,18.867,rain,18.4,158.4,1003.8,84.8,2.9
kalyani,2022-05-12,30.4,26.3,79.3,13.998,rain,25.9,182.7,1002.8,62.2,3.5
kalyani,2022-05-13,30.7,25.7,75.6,44.658,rain,46.4,207,1000.4,64.9,3.4
kalyani,2022-05-14,30.5,26.1,78,29,rain,37.1,197.8,1000.9,65.7,3.5
kalyani,2022-05-15,31.2,26.9,78.3,8.004,rain,37.1,189,1002.4,71.8,3.8
kalyani,2022-05-16,31.6,26.4,74.2,0,,31.7,181.3,1002,59.1,4.2
kalyani,2022-05-17,32,26.5,73.6,0.067,rain,31.7,188.9,1001.8,54.6,4.2
kalyani,2022-05-18,32.2,26.5,72.7,0,,27.7,191.4,1002.9,55.2,4.3
kalyani,2022-05-19,31,27,79.7,0.3,rain,33.5,187.5,1003,82,4
kalyani,2022-05-20,32.2,27.1,74.9,0,,27.7,178.3,1001.2,50.1,4.4
kalyani,2022-05-21,31.1,25.3,71.4,17.003,rain,46.4,175.8,998.1,67.1,4
kalyani,2022-05-22,29.2,23.3,70.8,0,,22.3,201,997.6,81.3,3.5
kalyani,2022-05-23,30.6,25.2,73.5,0,,14.8,135.3,998.9,50,3.9
kalyani,2022-05-24,31,25.7,74.3,4.001,rain,22.3,157.9,1002.2,47.8,4.2
kalyani,2022-05-25,30.9,25.2,73,8.664,rain,24.1,210.3,1003.1,53.3,3.9
kalyani,2022-05-26,30.3,24.6,72.9,2.001,rain,18.4,192.2,1002.2,54.9,3.8
kalyani,2022-05-27,31.5,24.3,67.3,0,rain,13,239.8,999.8,55.1,3.6
kalyani,2022-05-28,32.4,25.7,70,9.334,rain,25.9,143.4,999,48.2,3.1
kalyani,2022-05-29,29.7,25.1,77,2.668,rain,22.3,85.2,999.9,87.7,3.2
kalyani,2022-05-30,31.2,26.1,75.1,0,,18.4,146.2,1000.1,69.8,3.7
kalyani,2022-05-31,31.1,26.9,79.1,0.3,rain,16.6,133.3,999.6,70.4,3.6
kalyani,2022-06-01,30.7,26.8,79.9,0,rain,18.4,146.8,999.9,67.8,3.4
kalyani,2022-06-02,31.3,26.6,76.6,0.667,rain,20.5,165.5,1000,76,3.5
kalyani,2022-06-03,30.6,26.5,79.2,0,rain,20.5,170.3,999.8,80.4,3.1
kalyani,2022-06-04,32.2,27.2,75.8,0.033,rain,27.7,184.6,1000.8,63.6,3.7
kalyani,2022-06-05,32.5,27.2,74.4,0,rain,29.5,181.5,1001,56.5,4.1
kalyani,2022-06-06,32.3,27.1,74.7,0,rain,27.7,183.6,1000.6,51.2,4.4
